hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.33517711050841137,-0.10856722476810182,1,1.5555555555555556,-0.3704626499869703,0.013948497854077254,0.3277635787883172,0.8733614232209739,0.3809012875536481,0.0015421104759257005,YKL091C,non_ess
-0.012513933115614172,-0.08492493170357601,0,1.1764705882352942,-0.14142498618495758,0.015202702702702704,0.5442376338602753,1.2095332671300894,0.2846283783783784,0.0005222539052814282,YBR025C,non_ess
1.2781387764555747,-0.007524567504235531,7,0.9268292682926828,0.2730241197424939,0.02317073170731708,0.697535569105691,4.574074074074074,0.2121951219512195,0.00026962531378808065,YDR188W,ess
2.310660944112526,0.3096761977781525,0,1.0833333333333333,1.9962598759671608,0.015271493212669685,0.4906492589978829,0.7024510475147201,0.10124434389140273,0.000292613710668794,YNL087W,non_ess
0.6973450571485397,-0.035529426550906,4,1.125,0.6874732256699454,0.01383587786259542,0.35228273634762186,14.778846153846152,0.1297709923664122,0.0003555369653874307,YLR452C,non_ess
-0.8514381943368869,-0.12376584173815415,3,0.8529411764705882,-0.6703929240134154,0.008305647840531562,0.18815486838742654,6.124260355029586,0.38870431893687707,0.001398216974593083,YOR182C,non_ess
0.1165513378415047,-0.08014018191670769,3,0.5714285714285714,0.21031142608241904,0.012730744748567792,0.4417644659757505,0.910179640718563,0.15658816040738385,0.0010370076848171114,YHR086W,non_ess
-0.14157920407273306,-0.10518975433031244,6,1.8888888888888888,-0.36228273342261264,0.01700318809776833,0.4243761222470592,0.993103448275862,0.20935175345377252,0.0010312894258806533,YMR262W,non_ess
-0.9805034652940058,-0.13643135587986438,0,0.5757575757575758,0.6029474211715836,0.0014977533699450825,0.03099725411882177,0.0,0.6290564153769346,0.0003941456236697585,YBR121C,ess
-0.6578402879012086,-0.11687017292766745,4,1.0869565217391304,-0.4931613984523342,0.010037641154328732,0.2828253007602037,0.9187675070028012,0.5947302383939774,0.002101520277010521,YDR152W,non_ess
-0.07704656859417361,-0.10983377618227284,1,1.0,0.06579956677876818,0.012039660056657223,0.37214391863651136,0.7942622950819671,0.4936260623229462,0.0019132793113292488,YMR027W,non_ess
-0.2061118395512925,0.061432120600631426,0,0.8888888888888888,-0.7467388119474196,0.028957528957528962,1.0843946291707487,1.541331802525833,0.2451737451737452,0.0022701272701272693,YNL046W,non_ess
1.1490735054984558,0.10407268487772264,5,3.0,1.1946280526601163,0.013564431047475508,0.4051684525888213,0.7930763178599528,0.31311228334589297,0.0010003587327344825,YLR318W,non_ess
2.1170630376768482,0.11068689781839357,4,0.9375,2.819704810112492,0.011481314723097704,0.3259143756059698,2.7283435582822086,0.16659162539396669,0.00021833764796063792,YIR006C,ess
0.1165513378415047,-0.07831071876290509,0,3.0,0.008540150828265012,0.014825796886582653,0.5387301615654613,3.5180722891566267,0.1467753891771683,0.0005241978184898868,YJR065C,ess
-1.1095687362511246,-0.1399495542525617,0,3.0,-0.47680156532361895,0.001226993865030675,0.03159424698744275,0.5867768595041322,0.9840490797546012,0.0013051048803111422,YOR180C,non_ess
0.3746818797557425,0.2713981994832059,4,0.7058823529411765,-0.3022966786173236,0.02383316782522344,0.5561272100322866,1.5175879396984926,0.2542204568023833,0.0018831144948324688,YEL006W,non_ess
3.923976831076512,0.17232573330805012,2,0.8484848484848485,2.996936335673573,0.01703687729135217,0.5528038814262488,1.1689497716894977,0.06534397239594565,0.0002645504955301443,YML072C,non_ess
-1.0450361007725653,-0.1296764150042856,0,0.5,-0.5722339252411243,0.0028169014084507052,0.14667655053125772,0.3859649122807017,0.7915492957746478,0.0011148581630628842,YDR162C,non_ess
-0.4642423814655303,-0.06817830744953689,1,0.9285714285714286,0.1994048706632756,0.007055805003207185,0.2036253058703348,3.3570370370370366,0.2989095574085953,0.0006414368184733802,YMR013C,ess
-0.9159708298154464,-0.13052078261373293,2,0.7058823529411765,-0.5722339252411243,0.0056338028169014105,0.17717803828961798,1.3712574850299404,0.6957746478873239,0.0010671390305020305,YKL009W,non_ess
0.6973450571485397,-0.04805421275770836,2,0.7368421052631579,0.1966782318084897,0.01863753213367609,0.4188077901452241,1.0446073298429321,0.18508997429305912,0.001121757419957934,YLR392C,non_ess
0.6973450571485397,0.03103488666052681,4,1.0454545454545454,0.1994048706632756,0.018601667735728036,0.4416465189717274,0.9548780487804878,0.2046183450930084,0.0007930943608256138,YJR003C,non_ess
-0.2061118395512925,-0.1261582166315883,0,0.5882352941176471,0.3548232853860699,0.008670520231213872,0.4123464595375722,0.8691406249999999,0.2468208092485549,0.0012040039475539265,YLR152C,non_ess
-0.3997097459869708,-0.10223446769724667,1,1.2,-0.3731892888417561,0.012917115177610334,0.2997590855502589,1.2952380952380953,0.27341227125941875,0.0008652287065171482,YKL107W,non_ess
-0.722372923379768,-0.07155577788732627,2,1.6666666666666667,-0.7521920896569914,0.013671875,0.33084700226244346,0.9502262443438916,0.580078125,0.004640625,YDL177C,non_ess
-0.9805034652940058,-0.13249097370244342,7,2.5,-0.7221990622543468,0.005504587155963303,0.22213672684226105,1.4879032258064515,0.5889908256880734,0.0010807171113542632,YHR060W,non_ess
0.6973450571485397,-0.04523965405955053,3,0.4444444444444444,-0.11415859763709893,0.02388797364085668,0.6772943114642892,1.293168880455408,0.13179571663920922,0.0012203307096223075,YKR053C,non_ess
-1.0450361007725653,-0.13643135587986438,1,0.5789473684210527,-0.8639842827032118,0.005141388174807198,0.3531240860181949,0.7215568862275449,0.6169665809768637,0.00725843036443369,YBR013C,non_ess
0.18108397332006412,-0.08014018191670769,0,1.0,-0.3450140206756355,0.021875,0.960125,10.14,0.25833333333333336,0.00034261715296198057,YGL103W,ess
0.5682797861914208,-0.06944485886370791,5,0.8333333333333334,-0.4686216487592614,0.03276699029126213,1.2772528832996677,1.1379865771812079,0.1929611650485437,0.0016215223953659134,YBR213W,non_ess
-0.9805034652940058,-0.13502407653078544,1,0.0,-0.3731892888417561,0.003229278794402584,0.1298887692859706,0.0,0.5123789020452099,0.0007681842609373463,YNL312W,ess
-0.33517711050841137,-0.009635486527853909,2,0.8421052631578947,-0.9130637820893576,0.03880597014925373,1.0803203494721514,0.4390243902439024,0.3880597014925373,0.0031549569227035555,YPR170C,non_ess
-0.012513933115614172,-0.1125076069455228,1,0.7692307692307693,-0.22867742953810524,0.016544117647058824,0.4708516409612626,2.8301393728222997,0.234375,0.0008811090225563908,YDR047W,ess
-1.1095687362511246,-0.13938664251293012,0,0.0,-0.8721641992675694,0.002631578947368421,0.09335180055401662,0.0,0.9657894736842104,0.002541551246537396,YOR309C,non_ess
-0.4642423814655303,-0.006680199894788181,0,0.6666666666666666,-0.4249954270826876,0.01261467889908257,0.30852511273518896,0.9865819209039548,0.1720183486238532,0.0013761467889908255,YGR205W,non_ess
-1.1741013717296842,-0.14009028218746958,0,0.0,-0.8367178941553531,0.0,0.0,0.0,1.0,0.003215434083601286,YBR012C,non_ess
-0.9805034652940058,-0.12249929032398313,0,0.3333333333333333,-0.5831404806602677,0.004297994269340974,0.1505212461135158,0.4397163120567376,0.7793696275071633,0.004479135790271054,YFR020W,non_ess
1.0845408700198964,-0.026804294586616702,3,0.7142857142857143,1.2900604125776216,0.012685755708590069,0.4659429070992009,15.121602288984265,0.15839072127582454,0.0004304095686843058,YKL165C,ess
-0.3997097459869708,-0.10504902639540452,1,6.0,-0.6758462017229871,0.020134228187919462,0.6588225299464786,12.759493670886073,0.2063758389261745,0.0005198383852044698,YDR478W,ess
0.2456166087986236,-0.08745803453191807,3,0.9285714285714286,-0.5667806475315526,0.030726256983240226,1.118292841366766,6.821705426356587,0.24860335195530725,0.000978753354154753,YPL213W,non_ess
0.6328124216699802,-0.04172145568685323,5,0.7272727272727273,-0.045992626267452284,0.021722265321955,0.5929429389261924,1.2158365261813535,0.1613653995345229,0.0013335983432605195,YBL069W,non_ess
-0.4642423814655303,-0.1296764150042856,13,0.5777777777777777,-0.8857973935414988,0.030136986301369864,0.8519037859993528,14.291338582677165,0.3315068493150685,0.002270594858322387,YGL088W,non_ess
-0.7869055588583275,-0.08492493170357601,0,0.5,0.3166503414190678,0.0035545023696682467,0.11508056872037915,1.176,0.6706161137440758,0.0005461043271531562,YLR286C,non_ess
-0.8514381943368869,-0.13643135587986438,2,3.6666666666666665,-0.6922060348517023,0.008650519031141871,0.33689383681861496,3.065217391304348,0.3615916955017301,0.002332849648398259,YFR054C,non_ess
-0.27064447502985195,-0.05002440384641885,4,0.72,-0.435901982501831,0.01627906976744186,0.7427325581395349,3.6241935483870966,0.2709302325581395,0.0010301529755062338,YMR043W,ess
-0.5933076524226492,-0.06733393984008954,1,0.9565217391304348,-0.9266969763632869,0.028125,1.0317434210526315,0.3631578947368421,0.271875,0.001970108695652174,YFL032W,non_ess
0.5037471507128614,0.2106037316029967,4,0.7741935483870968,0.43389581217486,0.014309301045679691,0.2544882021415186,1.4185945002182456,0.21739130434782608,0.001162520344106022,YHL028W,non_ess
1.0845408700198964,0.04806296678438172,5,0.8333333333333334,0.6302138097194423,0.01721593703885883,0.5695061028888322,1.1528515040152445,1.0,0.00353356890459364,YMR104C,non_ess
-0.8514381943368869,-0.13868300283839066,0,2.6666666666666665,-0.5749605640959101,0.007072135785007072,0.24717694251860786,0.8743169398907104,0.3917963224893918,0.0014195518930775065,YIL161W,non_ess
2.2461283086339665,0.1427728669773929,11,0.8666666666666667,1.2191678023531891,0.01976874300634092,0.5666001932526059,1.18241469816273,0.14733308466989928,0.0004282938507845909,YLR092W,non_ess
-0.9805034652940058,-0.1210920109749042,0,2.0,-0.9185170597989292,0.00911854103343465,0.2266801756163458,1.1148148148148147,0.6778115501519757,0.004430140850666508,YOR314W,non_ess
-0.9805034652940058,-0.13094296641845662,4,0.8,-0.24503726266682044,0.002803738317757009,0.09335287286401593,3.0177514792899407,1.0,0.0009345794392523364,YJL031C,ess
-0.5933076524226492,-0.13164660609299608,0,1.0,-0.6949326737064881,0.015652173913043483,0.6509669046073978,1.974626865671642,0.24521739130434786,0.0014174415682332243,YER115C,non_ess
-0.9159708298154464,-0.1362906279449565,1,1.3333333333333333,-0.9266969763632869,0.0125,0.4474107142857143,0.6357142857142857,1.0,0.005025125628140704,YNL043C,non_ess
0.1165513378415047,-0.10490829846049664,8,1.1372549019607845,-0.5749605640959101,0.028288543140028287,0.6995590315334054,1.2525951557093424,0.2036775106082037,0.0017866448298965235,YDR275W,non_ess
1.0845408700198964,-0.037781073509432266,2,0.29411764705882354,0.29756386943556673,0.020995800839832032,0.4932007229127423,1.6719745222929936,0.17096580683863227,0.0009604820608911924,YJL163C,non_ess
-0.722372923379768,-0.13249097370244342,2,0.5555555555555556,-0.4986146761619059,0.008849557522123894,0.2637436310002681,0.6010101010101009,0.6776232616940582,0.0017600604199845668,YLR030W,non_ess
-0.5933076524226492,-0.10927086444264128,1,0.5714285714285714,-0.8039982278979227,0.019780219780219783,0.688448137228625,1.1274944567627494,0.3560439560439561,0.002472527472527473,YPR053C,non_ess
0.4392145152343019,-0.0714150499524184,2,2.3,0.7829055855874507,0.011358473421172195,0.3341589600035175,1.4364919354838708,0.2980463425715584,0.0006536104003762245,YJL168C,non_ess
-0.5287750169440897,-0.1073006733539308,1,0.75,-0.4304487047922593,0.011547344110854505,0.3553061977901217,1.3847583643122685,0.26558891454965355,0.0008679376292472338,YGR147C,ess
-0.5287750169440897,-0.13009859880900926,1,1.7,0.311197063709496,0.005945303210463734,0.16057113267615358,1.7271505376344083,0.3127229488703924,0.0006395152328637879,YJL105W,non_ess
-0.5287750169440897,-0.055231337438010834,1,0.8,0.1285122604388431,0.00675219446320054,0.31031763644862903,1.6383616383616384,0.2673869007427414,0.0002756565987038571,YER122C,non_ess
-1.0450361007725653,-0.13812009109875908,0,0.8260869565217391,-0.7794584782048499,0.004149377593360996,0.17600061854075927,0.0,0.8049792531120332,0.00167008143799177,YEL027W,non_ess
1.2136061409770151,1.6989423711888603,4,10.0,-0.7630986450761348,0.07400000000000001,1.9663468208092485,0.8729503362038455,0.206,0.0012638036809815947,YEL035C,ess
0.2456166087986236,-0.05171313906531355,2,1.0769230769230769,1.0473895545016796,0.00882825040128411,0.2851973773702968,1.0110821382007822,0.20746388443017652,0.00021432219465927332,YJL062W,non_ess
0.6973450571485397,-0.04875785243224782,1,0.6956521739130435,0.8810645843597419,0.012559549588566478,0.2994391206485339,1.569509650495566,0.151580770896492,0.0002310682483178232,YOL006C,non_ess
1.7298672248054907,0.05946192951192095,2,1.0,1.7099627962146449,0.013970816516609749,0.4481837938528408,1.273846153846154,0.10121080409810618,0.00025558283863158125,YFL034W,non_ess
1.2781387764555747,-0.022723184474287842,2,1.1428571428571428,2.6097536182939804,0.009023984801709808,0.23226952185270466,1.789855072463768,0.1018760389456186,0.0001869285118268232,YGL131C,non_ess
0.2456166087986236,-0.04777275688789258,2,0.5777777777777777,0.311197063709496,0.013079667063020214,0.3338227577541677,1.3522267206477732,0.14447086801426873,0.00046156826841619404,YGL179C,non_ess
-0.8514381943368869,-0.12207710651925945,2,0.5,-0.6240400634820557,0.007656967840735069,0.2352258567718985,0.9627329192546584,0.3476263399693721,0.002119672804691293,YLR051C,ess
-0.6578402879012086,-0.12855059152502246,1,0.64,-0.6594863685942719,0.013029315960912051,0.5878948564502691,1.972093023255814,0.3338762214983713,0.0009594144295930213,YOR383C,non_ess
0.7618776926270991,0.08535586953497304,11,1.1111111111111112,0.7120129753630182,0.014130946773433819,0.562863871879416,1.3292307692307694,0.1210551106924164,0.000535642082709807,YGL026C,non_ess
0.9554755990627776,-0.04172145568685323,0,1.1666666666666667,0.4611622007227186,0.017866811044937737,0.8587473649045606,5.617021276595745,0.226854358419058,0.00034581457076075903,YKR019C,non_ess
-0.33517711050841137,-0.10139010008779936,6,0.7222222222222222,0.4257158956105024,0.007190265486725665,0.2553197908286404,0.7460227272727272,0.33738938053097345,0.0018237263812485047,YMR284W,non_ess
-0.722372923379768,-0.12123273890981208,1,1.4285714285714286,-0.21504423526417596,0.006346328195829557,0.21324785981915773,0.0,0.2638259292837715,0.0004762200889598764,YPL209C,ess
-0.3997097459869708,-0.09421297540749686,2,1.0384615384615383,-0.32956306716518224,0.012282497441146366,0.32702149437052197,0.6857142857142857,0.2814738996929376,0.0011535815561185966,YDR151C,non_ess
-0.012513933115614172,-0.08014018191670769,2,0.8333333333333334,0.8892445009240995,0.007765314926660914,0.1646187260123174,2.655172413793103,0.21052631578947367,0.0005024494410249969,YDR520C,non_ess
1.4717366828912533,-0.040736360142497985,1,1.1904761904761905,0.3984495070626437,0.023059617547806523,0.678644544431946,1.40296875,0.11023622047244094,0.0005682279405795924,YHR096C,non_ess
-1.1741013717296842,-0.14009028218746958,0,1.5384615384615383,-0.9266969763632869,0.0,0.0,0.0,1.0,0.003125,YDL081C,non_ess
-0.3997097459869708,-0.0985755413896415,2,1.0,-0.6622130074490578,0.019639934533551555,0.5759576307030287,1.1325842696629211,0.1685761047463175,0.000980093632246032,YGL200C,non_ess
-0.5287750169440897,-0.12010691543054895,6,0.92,-0.4195421493731158,0.011389521640091115,0.4025223623534641,1.6957026713124277,0.3041002277904328,0.002269404685003229,YMR039C,non_ess
2.310660944112526,1.3215100497658945,5,0.875,-0.5695072863863384,0.07573632538569425,2.9756512542248177,0.6895282703245234,0.10659186535764376,0.0010249217822850358,YOL110W,non_ess
-0.27064447502985195,-0.08942822562062855,4,0.55,-0.8285379775909956,0.032710280373831765,1.4265841931824317,6.8381502890173405,1.0,0.0046296296296296285,YGL102C,ess
-0.6578402879012086,-0.06719321190518164,0,0.75,-0.5913203972246254,0.011611030478955007,0.338749784323079,0.5077998924152771,1.0,0.005128205128205128,YDL069C,non_ess
0.9554755990627776,-0.0646601090768396,0,2.0,2.7869851438550617,0.007489786654561961,0.15243918720461402,4.302941176470588,0.18270540172492056,0.00013523715893776504,YNL102W,ess
-0.5933076524226492,-0.1056119381350361,1,0.5,-0.902157226670214,0.025936599423631124,0.8363415743970879,1.353383458646617,0.3054755043227665,0.0015506370777805408,YLR184W,non_ess
-0.5287750169440897,-0.09913845312927308,4,2.75,-0.940330170637216,0.032786885245901634,0.9523497267759564,0.6333333333333333,0.9704918032786886,0.01493064312736444,YOR121C,non_ess
-0.33517711050841137,-0.11489998183895694,4,0.3,0.5484146440758663,0.0066906845084920225,0.2711915767600925,0.8678237650200267,0.3401955738548636,0.0005047412074997977,YNL167C,non_ess
-0.8514381943368869,-0.133053885442075,3,6.5,-0.00781968230045018,0.0037565740045078892,0.12877799306681428,0.0,0.27197595792637114,0.0002551369211316802,YPR085C,ess
1.342671411934134,-0.002458361847551429,4,2.2857142857142856,0.2430310923398494,0.024268823895457373,0.9340385812072184,0.7946428571428571,0.12632233976353455,0.000847800938010299,YFR006W,non_ess
0.18108397332006412,-0.0747925203902078,1,0.6538461538461539,1.1564551086931143,0.008039816232771823,0.3718178542473651,0.9303308823529411,0.1718989280245023,0.0002677553396020285,YCR030C,non_ess
-0.5287750169440897,0.4308429497338473,1,0.5,-0.28321020663382257,0.009727626459143969,0.3280863105765829,1.801652892561984,0.2490272373540856,0.0006336570925040346,YHR106W,non_ess
0.6973450571485397,-0.0695855867986158,3,1.4444444444444444,1.1319153590000417,0.011218568665377177,0.257426908963552,6.420576131687242,0.09400386847195358,8.188490285013377e-05,YOR217W,ess
-0.4642423814655303,-0.1106781437917202,1,4.0,-0.05689918168659575,0.008613938919342208,0.2707967168421358,0.4931773879142301,0.2270947533281128,0.0009120271217996496,YIL103W,non_ess
-0.27064447502985195,-0.09590171062639156,4,0.8421052631578947,0.8319850849735962,0.006208425720620843,0.1637383082294773,5.980842911877395,0.26962305986696233,0.0002444452038685062,YGR264C,ess
1.6653345893269311,0.1012581261795648,3,0.42857142857142855,0.043986455940481256,0.031700288184438034,0.9323281185673118,1.0701970443349758,0.1073487031700288,0.0006169465699426942,YPL003W,non_ess
-0.8514381943368869,-0.10420465878595718,2,2.333333333333333,-0.7058392291256317,0.008880994671403197,0.29068378465405664,0.7200292397660817,0.3410301953818828,0.0017761989342806395,YML022W,non_ess
-0.4642423814655303,-0.11616653325312798,0,0.75,-0.8694375604127835,0.028720626631853787,0.679840422944067,11.956521739130435,0.2715404699738904,0.0022628372497824198,YGL127C,non_ess
4.569303185862107,0.24353406837144334,0,0.9545454545454546,3.9512599348486255,0.015649727448566908,0.7164589004368652,1.4687241560784905,0.10075611042729032,0.00033473790839631335,YGR032W,non_ess
-0.33517711050841137,-0.010339126202393368,1,0.6666666666666666,-0.6294933411916275,0.02009273570324575,0.6842464961254981,1.647108843537415,0.21638330757341576,0.0009617035892151813,YKL119C,non_ess
0.31014924427718304,-0.06522302081647116,4,1.15,-0.6540330908847002,0.037096774193548385,0.9875323757946786,1.7987486965589157,0.12903225806451613,0.0012172854534388314,YJR073C,non_ess
2.8914546634195606,0.30531363179600784,1,0.6470588235294118,1.7081450369781208,0.0195712954333644,0.5635056005908315,1.3422169811320757,0.2783473128300715,0.0005015266897839126,YGL178W,non_ess
0.8264103281056585,-0.08422129202903654,3,2.2,1.6145304362971395,0.00994865211810013,0.2668100503719719,13.05263157894737,0.1668806161745828,0.0002330734862773503,YKL033W,ess
-0.14157920407273306,-0.11518143770877272,2,0.6666666666666666,-0.7903650336239935,0.03404255319148936,1.6980232382676927,2.190070921985816,0.4872340425531914,0.003691166989039329,YOR013W,non_ess
1.4717366828912533,0.3326148511681389,2,1.0909090909090908,0.5865875880428684,0.02065491183879093,0.6571937838876318,1.2959230416857537,0.091183879093199,0.0005180902221204488,YNL279W,non_ess
-0.4642423814655303,-0.05649788885218188,3,1.25,-0.5695072863863384,0.015427769985974752,0.5234421959527149,0.8990384615384617,0.2917251051893408,0.0010308307603863632,YFR043C,non_ess
-0.5933076524226492,-0.11391488629460172,5,1.0,-0.6376732577559849,0.014106583072100312,0.32435310694351904,0.9721254355400696,0.7758620689655172,0.0045908998163640075,YAL059W,non_ess
-0.27064447502985195,-0.10139010008779936,3,0.0,0.09851923303619856,0.009668508287292816,0.3408623117755389,4.066176470588236,0.27831491712707185,0.0004607862866342249,YOR046C,ess
-0.6578402879012086,-0.07085213821278682,9,0.8888888888888888,-0.09234548679881201,0.006462035541195477,0.20932870449936414,0.43768996960486334,0.6728594507269791,0.0015982409755985248,YOR201C,non_ess
-0.5287750169440897,-0.11813672434183844,2,0.0,-0.4222687882279017,0.011428571428571429,0.4404232804232804,1.2268518518518516,0.24,0.0011428571428571427,YOL077C,ess
-0.2061118395512925,-0.1175738126022069,2,1.5,0.4802486727062197,0.008029978586723769,0.2917558886509636,1.045662100456621,0.4138115631691649,0.0006032238530162754,YHR206W,non_ess
-0.14157920407273306,-0.09941990899908884,1,2.125,-0.19868440213546076,0.014272970561998216,0.7057946183726737,0.8350168350168349,0.20785013380909906,0.0012446115796952038,YNL288W,non_ess
0.052018702362945264,-0.050165131781326734,0,1.25,1.0855624984686818,0.007498026835043409,0.2275689794058536,1.91958762886598,0.281767955801105,0.000410740460351465,YPL084W,non_ess
0.5037471507128614,-0.05002440384641885,2,0.8125,1.868107849792225,0.007658321060382916,0.26474637805253964,1.5528541226215642,0.2297496318114875,0.00022929104971206333,YAL019W,non_ess
0.5682797861914208,-0.03116686056876135,6,0.4444444444444444,-0.2504905403763922,0.02537593984962406,0.6779333655239015,1.1323722149410225,0.23966165413533835,0.001281613123718387,YDL100C,non_ess
0.6973450571485397,-0.0009103545635646194,1,1.0,-0.16051145816845866,0.024935511607910577,0.7827969536911928,1.1202623906705542,0.2269991401547721,0.0010758253087903892,YJL107C,non_ess
0.9554755990627776,-0.047913484822800466,0,1.375,0.7856322244422366,0.014972776769509982,0.7554446460980037,3.16,0.25499092558983666,0.00037008842611006767,YIL078W,ess
-0.6578402879012086,-0.12235856238907522,1,1.0,0.033079900521337795,0.005813953488372093,0.18651370431893688,1.1428571428571428,0.4222383720930232,0.0010689579040329704,YDL233W,non_ess
-0.9805034652940058,-0.13347606924679867,5,0.8936170212765957,-0.8639842827032118,0.007712082262210797,0.18817480719794347,0.0,0.8431876606683805,0.002167577533851877,YNL149C,ess
-0.8514381943368869,-0.1243287534777857,2,1.2222222222222223,-0.4713482876140472,0.006090133982947625,0.1922523702556632,4.447236180904524,0.4397076735688185,0.0005523965748351991,YLR150W,non_ess
-0.3997097459869708,0.0483444226541975,1,1.25,-0.3050233174721095,0.011952191235059759,0.3564409030544489,0.9846153846153844,0.27689243027888444,0.0008192083736061669,YNL316C,non_ess
1.5362693183698124,0.06790560560639446,4,0.7894736842105263,0.4993351446897207,0.02223398623610376,0.6674534209608903,0.6380487804878048,0.11487559555320274,0.0002871889888830069,YMR106C,non_ess
0.18108397332006412,-0.08309546854977341,0,4.0,0.07397948334312578,0.014778325123152709,0.5666866166382764,1.5354590434304567,0.2498240675580577,0.00067886974879907,YIL039W,non_ess
0.3746818797557425,-0.07999945398179979,4,0.4545454545454545,0.7610924747491637,0.011024345429490124,0.5030526555204231,1.72168284789644,0.15939366100137806,0.00033486063235583624,YKR018C,non_ess
-0.27064447502985195,-0.06071972689941864,7,1.2,-0.5258810647097646,0.01839684625492773,0.8378322752244194,2.1927710843373496,0.5768725361366623,0.0017804707905452546,YPL124W,ess
0.052018702362945264,-0.1158850773833122,2,1.7142857142857142,0.6165806154455129,0.009415262636273538,0.20663496615566287,2.066193853427896,0.34985133795837464,0.0005466427155599603,YNL103W,ess
-0.2061118395512925,0.05425499592032895,3,1.8333333333333333,0.7120129753630182,0.007065473386716909,0.1866128612706604,5.7611940298507465,0.35892604804521905,0.0003314183269115596,YGR145W,ess
-1.1741013717296842,-0.14009028218746958,0,0.0,-0.9266969763632869,0.0,0.0,0.0,1.0,0.003125,YAR047C,non_ess
0.1165513378415047,-0.09294642399332584,6,1.0,0.4257158956105024,0.011061946902654869,0.2665167854967576,0.8756935072724547,0.1404867256637168,0.0004621273870517001,YKR039W,non_ess
1.4717366828912533,0.09576973671815704,1,0.2916666666666667,-0.2613970957955357,0.03897338403041825,1.903964437486021,0.6882890142358313,0.3003802281368821,0.002258497955916407,YDR214W,non_ess
