hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-1.0450361007725653,-0.1296764150042856,0,-0.5722339252411243,0.0028169014084507052,0.14667655053125772,0.3859649122807017,0.7915492957746478,0.0011148581630628842,YDR162C,non_ess
-0.9805034652940058,-0.13220951783262766,6,-0.37228040922349415,0.0032258064516129032,0.14838709677419354,0.768,0.6591397849462366,0.001815812079741699,YGL031C,non_ess
2.826922027941001,0.059180473642105165,4,0.5729543937689391,0.03147208121827411,0.7386860601327606,6.151223776223778,0.15431472081218275,0.00031111838873423944,YLR234W,non_ess
-0.07704656859417361,-0.10420465878595718,7,-0.8912506712510705,0.04735376044568245,1.8306073375711256,0.5902777777777778,0.7381615598885793,0.009586513764786744,YGL072C,non_ess
0.5037471507128614,-0.054105513958747714,3,-0.19595776328067488,0.023131672597864767,0.5829570262268607,0.7569027611044418,0.18505338078291814,0.0009538834060975162,YDR459C,non_ess
-0.5933076524226492,-0.10167155595761512,4,0.5811343103332967,0.0045477513895907035,0.1828909431382457,1.03921568627451,0.2940879231935321,0.0005905379983805867,YHR015W,non_ess
0.18108397332006412,-0.07268160136658942,2,0.7801789467326649,0.009554140127388536,0.2627388535031847,1.6434782608695653,0.14285714285714285,0.00031259768677711783,YOR080W,non_ess
0.4392145152343019,-0.09055404909989168,13,-0.820358061026638,0.057208237986270026,1.2889833278849299,1.9915966386554624,0.17848970251716248,0.003718535469107553,YER035W,non_ess
0.6973450571485397,-0.03792180144434015,1,1.5981706031684244,0.009360877985797293,0.4103773584905661,2.0518867924528306,0.12717882504841835,0.00011234878537846145,YPL125W,non_ess
-0.9159708298154464,-0.13727572348931175,2,-0.5458764163115276,0.0054127198917456034,0.13314145384510745,4.634920634920634,0.4181326116373478,0.0017278207092452384,YLR211C,non_ess
-0.07704656859417361,-0.08647293898756281,2,-0.3404696225843257,0.017616580310880828,0.5004000787040074,1.2306170886075949,0.14404145077720207,0.0007828339716152286,YPL206C,non_ess
-0.3997097459869708,-0.1141963421644175,0,-0.31320323403646705,0.012060301507537688,0.3727152508956264,3.961722488038277,0.29246231155778896,0.0007366808855359924,YMR242C,non_ess
-0.4642423814655303,-0.08436201996394442,2,-0.4849814818879766,0.013647642679900743,0.4010948421192203,1.9732824427480915,0.27915632754342434,0.0010005603137757146,YPR009W,non_ess
-0.9805034652940058,-0.13938664251293012,0,-0.2014110409902466,0.0026833631484794273,0.10605882870465408,0.4028103044496487,0.7271914132379249,0.0013720592702602358,YDL211C,non_ess
0.4392145152343019,-0.11180396727098334,1,-0.06507909825095334,0.01971608832807571,0.7789371511768988,0.9971509971509972,0.2058359621451104,0.0016466876971608833,YLR130C,non_ess
0.18108397332006412,-0.08703585072719439,1,-0.032359431993522966,0.016104294478527608,0.4738612686653548,1.7665094339622642,0.2177914110429448,0.000646265314667492,YDL097C,ess
-0.27064447502985195,-0.06071972689941864,7,-0.5258810647097646,0.01839684625492773,0.8378322752244194,2.1927710843373496,0.5768725361366623,0.0017804707905452546,YPL124W,ess
-0.9159708298154464,-0.13488334859587758,5,-0.3241097894556105,0.004069175991861648,0.21505755320768016,1.0897637795275592,0.43845371312309256,0.0006158057768582759,YNR062C,non_ess
-0.9805034652940058,-0.13671281174968014,5,-1.1175616961982973,0.027272727272727268,0.9054094665664912,0.0,0.7727272727272727,0.0070247933884297524,YDL232W,non_ess
0.4392145152343019,0.04538913602113177,11,0.15032537127713,0.016611295681063124,0.5102040816326531,1.9248608534322824,0.1514950166112957,0.0006183470065767171,YOL070C,non_ess
0.18108397332006412,-0.06423792527211591,0,-0.11415859763709893,0.01729818780889621,0.6492491965322602,1.0875558867362145,0.16227347611202636,0.0006465078729562802,YGR169C,non_ess
0.6328124216699802,-0.06733393984008954,2,0.6247605320098706,0.013813517513566848,0.37841767714797603,1.4934210526315792,0.13912185495806612,0.00025480193215763025,YOR087W,non_ess
-0.8514381943368869,-0.13009859880900926,3,-0.5040679538714776,0.006369426751592357,0.15338886166911647,3.4615384615384626,0.4853503184713376,0.001351950747831024,YGR207C,non_ess
-0.7869055588583275,-0.13769790729403542,1,0.191224954098918,0.0038709677419354843,0.11677961507183518,0.0,0.4341935483870968,0.0002801248699271592,YGL112C,ess
0.2456166087986236,-0.04509892612464264,1,-0.8830707546867129,0.059782608695652176,2.1820652173913047,1.3475499092558985,0.19293478260869565,0.0048233695652173895,YOR364W,non_ess
-0.6578402879012086,-0.11813672434183844,3,-0.6703929240134154,0.0132890365448505,0.3711533944092084,0.5137085137085138,0.3073089700996678,0.001559944010658212,YPR172W,non_ess
-0.722372923379768,-0.1004050045434441,3,-0.5340609812741222,0.009308510638297872,0.19250253292806485,2.4444444444444446,0.3909574468085105,0.001464260100406407,YKL099C,ess
-0.9805034652940058,-0.1327724295722592,11,-0.9157904209441432,0.009036144578313251,0.2540790468145645,0.3929889298892989,0.5481927710843374,0.007613788487282464,YEL068C,non_ess
1.8589324957626097,0.01020715229415883,2,-0.2641237346503215,0.044804575786463297,1.3229459201813825,7.423141891891893,0.09818875119161108,0.00034695671799155856,YGL001C,ess
-0.14157920407273306,-0.01681261120815639,4,0.013993428537836741,0.011808118081180813,0.4761396537042293,2.9538461538461536,0.4870848708487085,0.000943962928001373,YML097C,non_ess
0.4392145152343019,-0.05072804352095831,1,1.7863086841486493,0.007564296520423602,0.23771363520618324,1.1642830949761644,0.3143721633888049,0.0006249943606139262,YOL045W,non_ess
1.0200082345413368,-0.029759581219682432,0,1.5218247152344202,0.0112806901128069,0.2748386318392954,1.5632183908045978,0.27007299270072993,0.0007201946472019465,YDR270W,non_ess
-0.07704656859417361,-0.07099286614769472,1,1.300966967996765,0.006134969325153374,0.2834183012183531,0.5650704225352113,0.41681703356189104,0.001079836874512671,YCR037C,non_ess
-1.0450361007725653,-0.13882373077329854,2,-0.7876383947692076,0.0042283298097251605,0.16251743826494658,0.0,0.5602536997885835,0.0020983284636276536,YPL037C,non_ess
0.052018702362945264,-0.08759876246682595,4,-0.3077499563268953,0.01898101898101898,0.8632409257409257,0.8796296296296295,1.0,0.005154639175257732,YCR036W,non_ess
-0.3997097459869708,0.0791638403990258,6,-0.3541028168582551,0.01263157894736842,0.37017956656346745,3.905882352941176,0.13789473684210524,0.0006726572528883184,YKL019W,ess
-0.3997097459869708,-0.12461020934760147,0,0.28120403630685153,0.007277137659187386,0.25338523836538274,0.0,0.4057004244996968,0.00024602815312292105,YKL089W,ess
-0.4642423814655303,-0.11321124662006225,3,-0.6076802303533405,0.016393442622950817,0.4496298254891592,0.0,0.18777943368107305,0.0003317657838888216,YGR095C,ess
-0.27064447502985195,-0.09773117378019416,3,-0.16869137473281626,0.012131715771230504,0.3693119987102495,1.0219638242894056,0.16897746967071056,0.0006013433084366924,YOL065C,non_ess
-0.33517711050841137,-0.10321956324160192,1,-0.3650093722773985,0.013859275053304905,1.3864109684137451,0.7085755813953488,0.3400852878464819,0.0006788129497933773,YDR368W,non_ess
-0.5933076524226492,1.7961853742102132,1,-0.4195421493731158,0.010250569476082005,0.2900010012766277,1.2645211930926217,0.1958997722095672,0.0008592095272349437,YOR130C,non_ess
-0.9159708298154464,-0.13812009109875908,1,0.5756810326237249,0.0020273694880892047,0.09285753714753127,0.7366336633663368,0.4597060314242271,0.0008891799447277119,YPL023C,non_ess
0.6973450571485397,-0.06860049125426056,2,0.6165806154455129,0.014370664023785925,0.6796828543111992,3.733333333333333,0.10356788899900893,0.00021803766105054503,YDR362C,ess
-0.3997097459869708,-0.10265665150197036,1,-0.5913203972246254,0.01741654571843251,0.4785287281658834,1.5734265734265733,0.3047895500725689,0.002605038889509136,YFL034C-A,non_ess
0.2456166087986236,-0.023426824148827304,1,0.39299622935307205,0.012415349887133182,0.3940305994482067,1.1777777777777778,0.40801354401805867,0.0009903241359661616,YEL063C,non_ess
0.18108397332006412,-0.052698234609668784,4,0.4802486727062197,0.011241970021413276,0.2580150042676809,2.509853782581055,0.3849036402569593,0.001374655858060569,YNR006W,non_ess
-0.2061118395512925,-0.10687848954920713,7,-0.7658252839309206,0.030181086519114688,0.8439222290263321,1.4062500000000002,0.32595573440643866,0.0029904195817104465,YPL135W,non_ess
-1.0450361007725653,-0.13882373077329854,3,-0.5095212315810493,0.002567394094993581,0.059765567457227636,0.7322404371584699,0.803594351732991,0.002114721978244713,YAL009W,non_ess
1.6008019538483718,0.09576973671815704,5,0.474795394996648,0.02309344790547798,0.6097679796681399,1.5126366120218582,0.3319011815252417,0.0003923181814719169,YGR013W,ess
-1.0450361007725653,-0.12855059152502246,3,-0.6376732577559849,0.003134796238244514,0.10039250810041883,0.5,0.4686520376175549,0.0017819469110933643,YHR110W,non_ess
-0.012513933115614172,0.5460991284234107,1,-0.6812994794325589,0.030508474576271188,0.7955262120614899,1.3455149501661128,0.3406779661016949,0.0018218073053566574,YDR453C,non_ess
0.31014924427718304,-0.09815335758491783,1,-0.19868440213546076,0.02051739518287244,0.5722351558930397,1.4766857962697275,0.15165031222123104,0.0006371861858034918,YDR249C,non_ess
-1.0450361007725653,-0.13882373077329854,4,-0.4931613984523342,0.002509410288582183,0.11937971275779315,0.9514563106796118,0.6537013801756587,0.0010734012810766152,YLR192C,non_ess
-0.5933076524226492,-0.10265665150197036,1,-0.7194724233995609,0.016423357664233574,0.6577722329807836,1.3775510204081634,0.3029197080291971,0.0016463027610282446,YHR157W,non_ess
-0.9159708298154464,-0.1333353413118908,2,-0.8312646164457814,0.009411764705882352,0.30675113122171943,1.3948717948717948,0.5458823529411765,0.0042647058823529396,YBL083C,non_ess
-0.7869055588583275,-0.11504070977386485,2,-0.3213831506008247,0.006085192697768764,0.18185229044777168,0.9277456647398844,0.4290060851926978,0.000934653780376248,YPR128C,non_ess
-0.5933076524226492,-0.10589339400485187,0,-0.2859368454886084,0.00878048780487805,0.2795736831317893,0.7975553857906799,0.2917073170731707,0.0009756097560975608,YMR228W,non_ess
-0.9805034652940058,-0.13840154696857487,0,-0.8857973935414988,0.00821917808219178,1.0226509743391856,2.5563380281690136,0.5315068493150685,0.0017956312476860425,YML047W-A,non_ess
0.4392145152343019,0.0038743952233037007,0,0.4802486727062197,0.013383297644539615,0.4028372591006424,1.3235294117647058,0.11241970021413276,0.0004357352721478014,YOR137C,non_ess
1.342671411934134,0.1339070070781957,1,0.938324000310245,0.016441821247892074,0.3735466406319339,1.5584795321637426,0.1239460370994941,0.00037788425944967717,YBR114W,non_ess
0.3746818797557425,-0.07746635115345774,3,1.4345722718812726,0.00822481151473612,0.1748594928032899,6.119999999999999,0.1233721727210418,0.00010608097396478228,YOR160W,ess
0.5682797861914208,-0.005695104350432939,5,0.0957925941814127,0.01868512110726644,0.6077335640138408,0.9075,0.13910034602076124,0.0006687516635613521,YFR044C,non_ess
-0.7869055588583275,-0.13375752511661446,2,-0.4922525188340722,0.0075187969924812035,0.2143884300916225,6.754098360655737,0.3609022556390977,0.0012663237039968339,YHR021C,non_ess
-0.14157920407273306,-0.07366669691094467,2,-0.9376035317824302,0.05194805194805195,2.996377771887976,2.467120181405896,0.23376623376623376,0.002540937323546019,YIL086C,non_ess
0.2456166087986236,-0.107019217484115,1,0.41208270133657293,0.012269938650306749,0.3645406033324863,0.9112426035502958,0.3312883435582822,0.0008672469726656603,YKL032C,non_ess
-0.9159708298154464,-0.1346018927260618,0,-0.8885240323962846,0.011049723756906077,0.6680772696994631,5.0212765957446805,0.45027624309392267,0.002831926057194482,YAL068C,non_ess
-0.6578402879012086,-0.10941159237754916,3,-0.7303789788187044,0.01492537313432836,0.5577517816323786,0.5765765765765766,0.30970149253731344,0.0011731117141564904,YOR252W,non_ess
-0.5933076524226492,-0.09139841670933904,2,-0.5804138418054818,0.012838801711840228,0.3082377871564629,1.1037344398340247,0.2696148359486448,0.0014115959997311244,YGR235C,non_ess
-0.27064447502985195,-0.07816999082799721,8,0.15305201013191586,0.009283819628647216,0.2015077481502164,0.9651186790505676,0.22347480106100795,0.0004607727856927999,YDR522C,non_ess
-0.6578402879012086,-0.10293810737178616,7,-0.25321717923117804,0.007540056550424128,0.193785390398302,3.4960629921259843,0.2761545711592837,0.0007248151473996947,YJR068W,ess
-0.722372923379768,-0.12728404011085145,7,-0.5831404806602677,0.01002865329512894,0.25316778096147724,0.7486111111111112,0.3997134670487106,0.0014588082739004035,YOR111W,non_ess
1.5362693183698124,0.10927961846931464,4,-0.07053237596052507,0.03328050713153724,1.0163605854386129,1.4896193771626298,0.1386687797147385,0.0014006947445933185,YOL058W,non_ess
-0.14157920407273306,-0.03299632372256394,1,0.06852620563355405,0.011307420494699646,0.3304217653919128,1.3828929690998653,0.3392226148409894,0.0010310717776321867,YMR239C,ess
-0.9805034652940058,-0.13741645142421965,2,-0.8230846998814239,0.0069124423963133645,0.4044158606370589,0.9560439560439562,0.5529953917050692,0.002684443649053734,YCL056C,non_ess
-0.33517711050841137,-0.09787190171510204,2,-0.22867742953810524,0.011948529411764705,0.34694449426111906,0.6044207317073169,0.4071691176470588,0.0016286764705882356,YBR105C,non_ess
8.118598137182875,1.386104171888617,0,3.179621138944226,0.02976436544026457,1.0074590650106945,1.0900621118012421,0.08536585365853659,0.00016385000702214317,YDR093W,non_ess
-0.33517711050841137,-0.09829408551982573,2,-0.7167457845447751,0.0235934664246824,0.5714476353154693,1.0215992647058827,0.3756805807622505,0.002867790692841607,YKR045C,non_ess
0.052018702362945264,-0.08970968149044432,2,-0.7358322565282762,0.035849056603773584,1.1751495628163828,1.2026713124274102,0.9566037735849056,0.00919811320754717,YPR051W,non_ess
0.31014924427718304,0.6925969086625261,4,0.3002905082903526,0.013772455089820359,0.9489918896384446,1.0068565400843883,0.18083832335329345,0.0006902226082186771,YER140W,non_ess
-0.5287750169440897,-0.09801262965000994,6,-0.9703231980398606,0.036764705882352935,1.1333971458405847,0.5792587978822796,0.16911764705882354,0.0034513805522208892,YOL086W-A,non_ess
-0.5933076524226492,-0.09308715192823372,0,-0.8994305878154281,0.025714285714285717,0.6891428571428572,1.0950000000000002,0.9657142857142856,0.011361344537815126,YBR051W,non_ess
0.5682797861914208,0.1519201827464058,3,0.5456880052210804,0.013917525773195877,0.6949123041906549,0.5389610389610391,0.2314432989690721,0.0009220848564504867,YFL054C,non_ess
-0.14157920407273306,-0.09477588714712842,1,0.21031142608241904,0.01018459579885423,0.2782246397777906,3.033766233766233,0.2482495225970719,0.00038668149937238615,YOR359W,non_ess
0.5682797861914208,0.2974328674411659,3,-0.3850047238791615,0.029475982532751088,0.7690551806272331,1.1768861636896826,0.12663755458515286,0.0008794274623968948,YDL137W,non_ess
-0.6578402879012086,-0.1261582166315883,4,-0.3977290385348289,0.008869179600886918,0.181542931416775,2.5103448275862075,0.2749445676274945,0.0005476983418874391,YIL061C,ess
4.827433727776344,0.6719099022310661,4,0.9110576117623864,0.03970964987190435,0.9280435733477744,1.3293250141803743,0.07813834329632792,0.00045429269358330187,YBR001C,non_ess
0.18108397332006412,-0.08534711550829968,3,0.8974244174884569,0.009024495058014613,0.4269423486724645,1.0431115276476104,0.17920068758057586,0.00017992036905680307,YLR274W,ess
-0.14157920407273306,-0.08956895355553643,0,1.3364132731089813,0.0056939501779359435,0.24911032028469754,1.793650793650794,0.4398576512455516,0.00027068163153572404,YPR104C,ess
1.4072040474126934,-0.005835832285340831,2,0.7038330587986606,0.01892147587511826,0.3880937121697643,0.9701314217443252,0.12961210974456008,0.0005355872303494216,YGL249W,non_ess
1.4072040474126934,-0.023145368279011518,3,0.9846768608416048,0.01650846058605035,0.3647405009353008,1.0484637313905607,0.13660751134956664,0.0003440995248099915,YLR352W,non_ess
-0.2061118395512925,-0.03144831643857713,2,-0.9294236152180726,0.0473186119873817,1.9208652546191967,0.8075187969924811,0.5236593059936908,0.011383897956384585,YNL028W,non_ess
-0.5933076524226492,-0.1123668790106149,6,-0.7276523399639185,0.016697588126159554,0.569823998395427,3.891891891891892,0.3580705009276438,0.0021701242480463264,YLR021W,non_ess
-1.1095687362511246,-0.139527370447838,7,-0.8994305878154281,0.002857142857142857,0.059885006634232636,0.5758513931888545,0.6885714285714286,0.002067782067782068,YOR102W,ess
0.2456166087986236,0.1267298823978932,6,-0.6267667023368415,0.033846153846153845,0.8882423276205659,0.8670120898100173,0.18,0.0015,YGL002W,non_ess
-0.722372923379768,-0.11489998183895694,0,-0.4849814818879766,0.008684863523573201,0.6275956640982109,0.8166666666666667,0.3014888337468983,0.0018383465472371849,YPR134W,non_ess
-0.27064447502985195,-0.10139010008779936,2,0.5538679217854381,0.0071831708568496685,0.2806254614624135,1.1524390243902438,0.4694715238583889,0.0008353585833779162,YDL224C,non_ess
1.0200082345413368,0.013725350666856123,7,1.3582263839472684,0.011997177134791814,0.3849529011076678,1.0308924485125859,0.1217360621030346,0.0004169043222706664,YML076C,non_ess
-1.1095687362511246,-0.1399495542525617,4,-1.0548490025382224,0.00558659217877095,0.18094351334574799,0.18333333333333326,0.8100558659217877,0.0054366165498106545,YDL067C,non_ess
1.2136061409770151,1.6989423711888603,4,-0.7630986450761348,0.07400000000000001,1.9663468208092485,0.8729503362038455,0.206,0.0012638036809815947,YEL035C,ess
-0.8514381943368869,-0.11278906281533856,2,-0.9185170597989292,0.015197568389057753,0.42310030395136783,2.016666666666667,0.5167173252279635,0.003717390828978155,YML099W-A,non_ess
-0.722372923379768,-0.11489998183895694,2,0.1666852044058452,0.004596191726854893,0.1411687458962574,0.6090225563909775,0.3985554826001313,0.001337434505369568,YER090W,non_ess
0.5682797861914208,-0.09111696083952324,5,0.9083309729076005,0.011543394613082514,0.3974892145050332,1.6212121212121209,0.1774262505344164,0.0003857092402922096,YLR144C,non_ess
0.3746818797557425,0.05031461374290799,5,1.606350519732782,0.007724493080141615,0.1926007711704184,1.0003895597974288,0.3463147730930158,0.00023769030411325724,YDR325W,ess
-0.27064447502985195,0.09703628813232804,5,-0.5367876201289079,0.018691588785046728,0.5649755229194482,0.8713450292397661,0.27636849132176233,0.0010123387960504118,YMR038C,non_ess
1.6653345893269311,-0.013435140770366987,5,0.9628637500033178,0.01834097540641934,0.6346968894697115,1.091255961844197,0.14714464360150062,0.0004168403501458941,YJL212C,non_ess
-0.6578402879012086,1.013597328187427,4,-0.9266969763632869,0.025,0.7100877192982457,1.6608187134502923,0.334375,0.0036345108695652172,YBL070C,non_ess
-0.9159708298154464,-0.13361679718170655,0,-0.9239703375085008,0.01238390092879257,0.4516585581601061,0.0,0.6037151702786377,0.003945850786134887,YER181C,non_ess
-0.07704656859417361,-0.10139010008779936,2,0.2948372305807809,0.010216346153846154,0.353515625,19.666666666666664,0.16286057692307693,0.0001297693840024517,YHR019C,ess
-0.7869055588583275,-0.12475093728250937,1,-0.9076105043797856,0.017595307917888558,0.7438666762034191,0.9186991869918699,0.5073313782991202,0.0041928213082571926,YAR030C,non_ess
0.1165513378415047,-0.021597360995024708,0,0.5756810326237249,0.01013684744044602,0.42562833547002177,2.577540106951872,0.1910795742524075,0.0006264904073849428,YPR161C,ess
-0.8514381943368869,-0.12207710651925945,2,-0.6240400634820557,0.007656967840735069,0.2352258567718985,0.9627329192546584,0.3476263399693721,0.002119672804691293,YLR051C,ess
0.3746818797557425,-0.044395286450103176,0,0.6820199479603737,0.011483253588516745,0.32896630064369553,1.3737879261807944,0.1416267942583732,0.00036314562630352114,YBL061C,non_ess
-0.5933076524226492,-0.07887363050253668,2,-0.7603720062213489,0.017892644135188866,0.5085467096915991,0.7606212882594791,0.3618290258449304,0.0019246224778985664,YKL056C,non_ess
1.0845408700198964,0.8920083924270087,1,-0.7576453673665631,0.0691699604743083,1.4231225296442689,1.0625,0.7549407114624506,0.015406953295152053,YLR349W,non_ess
0.31014924427718304,-0.04777275688789258,2,0.5593211994950098,0.011764705882352941,0.303279098873592,3.376595744680851,0.23324808184143225,0.0005115089514066496,YGR083C,ess
2.052530402198288,-0.02877448567532719,1,2.699732700501914,0.011600928074245941,0.4109574048942783,0.9853249475890984,0.23109048723897915,0.0005910242640383098,YDL112W,non_ess
2.2461283086339665,0.3351479539964809,2,0.2430310923398494,0.03298070939639078,0.8188531092500844,1.0045930909561394,0.1537025513378967,0.0006404272972412362,YGR177C,non_ess
0.9554755990627776,-0.004428552936261913,1,0.2948372305807809,0.019831730769230768,0.5157310520361991,1.0344827586206895,0.1201923076923077,0.0012264521193092624,YNL117W,non_ess
0.31014924427718304,-0.04861712449733993,0,0.3384634522573547,0.013434579439252336,0.3901672818660174,1.0630252100840336,0.2908878504672897,0.0008505492703721921,YHR094C,non_ess
-0.3997097459869708,-0.045380381994458416,4,-0.7385588953830621,0.02277039848197344,0.7394054395951929,0.8128654970760234,0.2314990512333966,0.002893738140417457,YBR047W,non_ess
-0.14157920407273306,-0.07788853495818142,1,0.45298228415836106,0.008705114254624592,0.3946786478991892,0.8172043010752688,0.17736670293797607,0.00030633282027284296,YMR098C,non_ess
-0.9159708298154464,-0.13924591457802224,11,-0.8094515056074946,0.008908685968819599,0.20641257301340504,0.4785591766723842,0.5991091314031181,0.004792873051224946,YDL121C,non_ess
-0.27064447502985195,-0.09744971791037838,8,-0.4140888716635441,0.01583710407239819,0.7188001751569113,0.8279569892473118,0.2239819004524887,0.0010768360598677339,YPR199C,non_ess
-0.14157920407273306,-0.05058731558605042,7,-0.16051145816845866,0.013757523645743766,0.3513997988836586,2.0640301318267418,0.2699914015477214,0.0009999681538804496,YGL246C,non_ess
0.2456166087986236,-0.06353428559757646,1,1.8735611275017967,0.006468685680682152,0.2519707088951429,1.0108604845446951,0.3128491620111732,0.00035672652452813363,YBL022C,non_ess
0.6973450571485397,0.05650664287885523,0,0.7038330587986606,0.013718070009460738,0.37106254943623307,9.74590163934426,0.2133396404919584,0.0002770644681713745,YKR001C,non_ess
-0.2061118395512925,-0.1056119381350361,0,0.3602765630956416,0.008640552995391706,0.3112545148835472,2.101351351351352,0.20276497695852536,0.00016431521633592007,YEL013W,non_ess
2.6978567569838825,0.07381617887252591,2,0.5020617835445066,0.03171247357293869,0.7834994462901439,1.5353037766830868,0.09830866807610994,0.0010031496742460195,YER005W,non_ess
-0.5287750169440897,-0.12728404011085145,2,-0.6976593125612739,0.017482517482517484,0.7775835275835277,0.6363636363636364,0.2954545454545455,0.0015388257575757575,YCR086W,non_ess
-0.33517711050841137,-0.056638616787089764,2,-0.05689918168659575,0.010180109631949884,0.24444948611548195,0.9896806853582556,0.6734534064212999,0.0008849584841278582,YGR156W,ess
0.7618776926270991,-0.007806023374051316,1,0.7283728084917334,0.014012143858010277,0.5141632552133417,2.1,0.2115833722559552,0.00028098721415133486,YCR084C,non_ess
-0.4642423814655303,0.10533923629189366,7,-0.8258113387362097,0.025522041763341063,1.9988116122460529,2.665040650406504,0.31554524361948955,0.0016520693383219349,YDR100W,non_ess
-0.722372923379768,-0.13643135587986438,0,-0.6458531743203426,0.011128775834658187,0.3397840030700071,6.413793103448275,0.3481717011128776,0.0008859330817121569,YPR165W,ess
-0.012513933115614172,-0.06845976331935266,3,-0.5940470360794112,0.026239067055393587,0.8357788080103236,0.9536707056307911,0.1836734693877551,0.0014128728414442699,YBR035C,non_ess
-0.5287750169440897,-0.11321124662006225,6,0.24030445348506355,0.006234413965087282,0.17642065050140607,2.2340425531914896,0.300498753117207,0.0005058901567629747,YDR299W,ess
0.052018702362945264,-0.07929581430726032,2,0.8810645843597419,0.00822867042009528,0.2759769463970417,0.5789210789210789,0.12343005630142916,0.0003181187018078072,YMR167W,non_ess
0.8264103281056585,0.06945361289038128,6,-0.9103371432345716,0.09171597633136094,4.776594825724528,0.7893396706840944,0.1272189349112426,0.004543533389687236,YLR415C,non_ess
-0.14157920407273306,-0.10237519563215458,5,0.35209664653128403,0.009264620729588882,0.2622600329606699,0.8205128205128204,0.1482339316734221,0.0002487146504587619,YHR196W,ess
-0.5933076524226492,-0.11208542314079913,3,-0.943056809492002,0.029801324503311258,0.7690365140309738,3.3268482490272366,0.2384105960264901,0.0010145131745808089,YNL146W,non_ess
