,orf
YDL089W,99
YKL046C,99
YCR024C-A,99
YGL051W,99
YNL155W,99
YGR086C,99
YBR298C-A,99
YDL033C,99
YPL051W,99
YLR122C,99
YLR439W,99
YMR194W,99
YCR051W,99
YMR120C,99
YNL337W,99
YKL032C,99
YBL091C-A,99
YHL004W,99
YPL039W,99
YGR275W,99
YOR164C,99
YBR132C,99
YNL036W,99
YGL263W,99
YGR242W,99
YAL017W,99
YGR260W,99
YMR188C,99
YPR036W,99
YGL216W,99
YGL052W,99
YFL032W,99
YIR021W-A,99
YJL083W,99
YJL213W,99
YLR217W,99
YJL214W,99
YLR024C,99
YHR046C,99
YPL068C,99
YBL059W,99
YJL059W,99
YBL038W,99
YDR414C,99
YDR524W-C,99
YER046W-A,99
YGR219W,99
YGR012W,99
YAL067W-A,99
YKL127W,99
YKL003C,99
YKL087C,99
YML106W,99
YOR065W,99
YLR202C,99
YCR085W,99
YIL027C,99
YNL301C,99
YAR030C,99
YBR301W,99
YBR071W,99
YOR342C,99
YML067C,99
YGL064C,99
YJR005W,99
YOR153W,99
YNL003C,99
YOL163W,99
YBR251W,99
YOR213C,99
YAR075W,99
YDL024C,99
YBR085C-A,99
YLR406C,99
YNL194C,99
YHR167W,99
YHL008C,99
YLR345W,99
YDR461C-A,99
YNR009W,99
YNL213C,99
YOR269W,99
YLR429W,99
YFR032C-A,99
YER067C-A,99
YCR003W,99
YKL085W,99
YMR152W,99
YGR144W,99
YNL208W,99
YAL048C,99
YFL054C,99
YML116W,99
YAL068W-A,99
YHR112C,99
YPL183W-A,99
YPR054W,99
YKL221W,99
YLR123C,99
YOL001W,99
YPR099C,99
YLR162W-A,99
YMR158W,99
YNR049C,99
YCL057C-A,99
YDR099W,99
YBR037C,99
YKL167C,99
YBR093C,99
YML081C-A,99
YHL046C,99
YEL059C-A,99
YDR377W,99
YNL005C,99
YCR086W,99
YBR035C,99
YDL012C,99
YGR204W,99
YHR143W,99
YLR352W,99
YDL069C,99
YJR080C,99
YDL096C,99
YOR121C,99
YLL001W,99
YJL051W,99
YGL003C,99
YBL087C,99
YMR293C,99
YBR137W,99
YOL158C,99
YLR203C,99
YGR067C,99
YBL062W,99
YPR184W,99
YAL069W,99
YOL037C,99
YNL040W,99
YPL214C,99
YPR067W,99
YLR307W,99
YPL197C,99
YLR050C,99
YBR003W,99
YJL166W,99
YIL065C,99
YGR040W,99
YCL022C,99
YJR113C,99
YMR247W-A,99
YPR169W-A,99
YOR107W,99
YKL098W,99
YBR220C,99
YOL166W-A,99
YGR131W,99
YMR324C,99
YHR008C,99
YAR023C,99
YBR232C,99
YPR196W,99
YNR020C,99
YAL066W,99
YDL192W,99
YDR459C,99
YML116W-A,99
YDR544C,99
YOR333C,99
YGR221C,99
YKL223W,99
YBR292C,99
YDL159W-A,99
YML012W,99
YOL164W,99
YBR207W,99
YOR368W,99
YDR006C,99
YIL093C,99
YNL017C,99
YNL184C,99
YBR246W,99
YIR020C-B,99
YOR394C-A,99
YHR011W,99
YBR162C,99
YGR291C,99
YFL053W,99
YNL079C,99
YDL107W,99
YLR184W,99
YJL048C,99
YAL059W,99
YKL065C,99
YBL043W,99
YMR316C-A,99
YOR187W,99
YMR289W,99
YIR021W,99
YBR277C,99
YBR010W,99
YDL022C-A,99
YPR160W-A,99
YML129C,99
YOL055C,98
YOL119C,98
YHR037W,97
YDL133W,97
YDR488C,75
YBR005W,3
YOR238W,2
YPL179W,1
