,orf
YDR299W,98
YIL062C,97
YLL035W,97
YDL003W,96
YLR195C,96
YML077W,96
YKR025W,93
YGL093W,92
YHR005C-A,91
YEL002C,87
YGR119C,82
YPL175W,78
YLR259C,76
YOL102C,72
YJL033W,65
YPR107C,64
YER146W,60
YKL099C,56
YDR167W,55
YDR045C,49
YEL032W,47
YEL019C,47
YHR024C,46
YDR190C,41
YML065W,20
YDR362C,20
YBR087W,17
YCR012W,16
YER172C,16
YER126C,14
YOR004W,14
YPL126W,11
YLR321C,11
YIR012W,10
YKL145W,10
YJL143W,9
YPR041W,8
YLR066W,7
YDL164C,7
YDR180W,7
YPR186C,6
YNL075W,6
YLR243W,5
YBR252W,5
YER136W,4
YGR060W,4
YMR235C,3
YOR294W,3
YBR029C,3
YMR296C,2
YJL050W,2
YML064C,2
YLR291C,2
YJR141W,2
YGL065C,2
YDL111C,2
YPR105C,2
YGL172W,2
YML015C,2
YJL104W,2
YFR052W,2
YDR478W,2
YDL143W,2
YGL047W,2
YDR460W,2
YNL290W,1
YKL195W,1
YIR008C,1
YGR005C,1
YGR095C,1
YKR008W,1
YOR160W,1
YPL235W,1
YDR164C,1
YGR094W,1
YKL196C,1
YBR004C,1
YER148W,1
YOR244W,1
YJL034W,1
